[2026-01-22 12:09:54] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:11:06] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:36:52] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:37:31] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:40:43] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:41:35] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:41:45] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 16:07:37] Line 3 | Task 7 | No recipe found for product: tona
[2026-01-22 16:07:37] Line 3 | Task 8 | No recipe found for product: sardines
[2026-01-22 16:07:37] Line 2 | Task 5 | No recipe found for product: JEANSE
[2026-01-22 16:07:37] Line 2 | Task 4 | No recipe found for product: HOODIE
[2026-01-22 16:07:37] Line 2 | Task 6 | No recipe found for product: JACKET
[2026-01-22 16:07:37] Line 3 | Task 9 | No recipe found for product: Lanchun
[2026-01-22 16:07:37] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:36:06] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:36:06] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:37:28] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:37:28] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:37:56] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:37:56] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:44:56] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:44:56] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:46:12] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:46:12] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:46:12] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 16:26:53] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 16:26:53] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:29:14] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:29:14] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 16:36:23] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:36:23] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 16:39:48] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:39:48] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 17:12:49] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 17:12:49] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 17:42:41] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 17:42:41] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:30:51] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:30:51] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:30:51] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 18:31:28] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:31:28] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:31:28] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 18:40:31] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:40:31] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:40:40] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:40:40] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:40:55] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:40:55] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:41:19] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:41:19] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:41:27] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 19:01:28] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 19:01:28] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 19:01:39] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 19:11:59] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 19:11:59] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 19:14:37] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 19:14:37] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:27:31] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:27:31] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 20:28:31] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 20:28:31] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:28:52] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:28:52] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:24:14] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:24:14] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:25:54] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:25:54] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:30:45] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:30:45] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:37:05] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:37:05] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:40:48] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:40:48] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 12:50:46] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 12:50:46] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 12:52:52] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 12:52:52] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 12:55:08] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 12:55:08] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 12:57:29] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 12:57:29] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:01:49] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:01:49] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:02:51] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:04:14] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:04:14] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:04:43] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:05:48] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:05:48] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:06:29] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:07:51] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:07:51] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:09:09] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:09:39] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:09:39] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:09:57] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:11:59] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:11:59] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:12:23] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:12:34] Line 1 | Task 11 | No recipe found for product: TECHNOLOGY
[2026-01-24 13:13:19] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:13:19] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:13:38] Line 1 | Task 10 | No recipe found for product: TECHNOLOGY
[2026-01-24 13:14:22] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:14:22] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:14:42] Line 1 | Task 10 | No recipe found for product: TECHNOLOGY
[2026-01-24 13:14:59] Line 1 | Task 11 | No recipe found for product: TECHNOLOGY
[2026-01-24 13:16:32] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:16:32] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:16:48] Line 1 | Task 10 | No recipe found for product: TECHNOLOGY
[2026-01-24 13:17:07] Line 1 | Task 11 | No recipe found for product: TECHNOLOGY
[2026-01-24 13:18:57] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:18:57] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-24 13:19:19] Line 1 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:20:38] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:21:06] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:22:35] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:23:03] Line 2 | Task 10 | No recipe found for product: CLOTHES
[2026-01-24 13:28:50] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:31:45] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:32:38] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:33:43] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:35:04] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:36:43] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:38:55] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:41:39] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:43:31] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:44:04] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:44:22] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:45:19] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:46:06] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:47:16] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-24 13:53:14] Line 1 | Task 3 | No recipe found for product: ablet
[2026-01-24 14:27:44] Error loading inventory: No enum constant Item.Categories.medicine
