[2026-01-22 12:09:54] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:11:06] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:36:52] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:37:31] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:40:43] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:41:35] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 12:41:45] Line 1 | Task 2 | Task can only be started from PENDING state
[2026-01-22 16:07:37] Line 3 | Task 7 | No recipe found for product: tona
[2026-01-22 16:07:37] Line 3 | Task 8 | No recipe found for product: sardines
[2026-01-22 16:07:37] Line 2 | Task 5 | No recipe found for product: JEANSE
[2026-01-22 16:07:37] Line 2 | Task 4 | No recipe found for product: HOODIE
[2026-01-22 16:07:37] Line 2 | Task 6 | No recipe found for product: JACKET
[2026-01-22 16:07:37] Line 3 | Task 9 | No recipe found for product: Lanchun
[2026-01-22 16:07:37] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:36:06] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:36:06] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:37:28] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:37:28] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:37:56] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:37:56] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:44:56] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:44:56] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:46:12] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-22 16:46:12] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-22 16:46:12] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 16:26:53] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 16:26:53] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:29:14] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:29:14] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 16:36:23] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:36:23] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 16:39:48] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 16:39:48] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 17:12:49] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 17:12:49] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 17:42:41] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 17:42:41] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:30:51] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:30:51] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:30:51] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 18:31:28] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:31:28] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:31:28] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 18:40:31] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:40:31] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:40:40] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:40:40] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:40:55] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:40:55] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:41:19] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 18:41:19] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 18:41:27] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 19:01:28] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 19:01:28] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 19:01:39] Error loading inventory: No enum constant Item.Categories.medicine
[2026-01-23 19:11:59] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 19:11:59] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 19:14:37] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 19:14:37] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:27:31] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:27:31] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 20:28:31] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 20:28:31] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:28:52] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 20:28:52] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:24:14] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:24:14] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:25:54] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:25:54] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:30:45] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:30:45] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:37:05] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:37:05] Line 1 | Task 3 | No recipe found for product: tablet
[2026-01-23 22:40:48] Line 3 | Task 8 | Not enough inventory for Task 8
[2026-01-23 22:40:48] Line 1 | Task 3 | No recipe found for product: tablet
